1ff4d978-e091-44a5-aa56-179ac0ac0ff5,EE.FTN.RN06.GEO.PARKING.A,information,Arrêts Non Autorisés,Arrêts Non Autorisés,2024-06-21 11:08:57.703553+03,2024-06-21 11:08:57.703553+03,report,1d823f61-7638-4f53-91e1-0f6f760944e0,edaafef2-1466-4845-8acd-ce8f93b21153,,2,,722,,track.events,track.trackable_events,,
626b7072-7f4f-4a32-bd18-d8d26106d300,EE.FTN.RN06.GEO.UNAUTHORIZED_PARKING.A,information,Arrêts hors zone,Arrêts hors zone,2024-06-21 11:09:02.896885+03,2024-06-21 11:09:02.896885+03,report,1d823f61-7638-4f53-91e1-0f6f760944e0,edaafef2-1466-4845-8acd-ce8f93b21153,,2,,723,,track.events,track.trackable_events,,
9d934a66-cd94-40ec-b856-14d96740ae29,EE.GAN.GAN.CMC.OSPD.100.R,infraction,Vitesse > 100 km/h,[R] GAN-Alerte Survitesse hors ville,2023-10-09 15:34:38.002384+03,2023-10-09 15:34:38.002384+03,report,3b877a97-6d57-486b-983b-db996c90c4dd,8544813f-3b79-48c0-a976-0745534af7d1,,2,,729,,track.events,track.trackable_events,,
ed17c392-514a-4aad-97f9-3f0a0220d44d,EE.GAN.GAN.CMC.OSPD_TOWN.60.A,infraction,Vitesse ville > 60 km/h,[R] GAN Alerte survitesse en ville,2023-10-09 15:35:34.258399+03,2023-10-09 15:35:34.258399+03,alert,3b877a97-6d57-486b-983b-db996c90c4dd,8544813f-3b79-48c0-a976-0745534af7d1,,2,,730,,track.events,track.trackable_events,,
682a1d78-5caa-4a82-89b9-e97577c261eb,EE.GAN.GAN.CMC.OSPD_TOWN.60.R,infraction,Vitesse ville > 60 km/h,[R] GAN Alerte survitesse en ville,2023-10-09 15:35:34.30052+03,2023-10-09 15:35:34.30052+03,report,3b877a97-6d57-486b-983b-db996c90c4dd,8544813f-3b79-48c0-a976-0745534af7d1,,2,,731,,track.events,track.trackable_events,,
866283b3-17af-49f8-8ca0-50bd2960d2e7,EE.GAN.GAN.GEO.PRK.A,information,Arrêt sur une zone non autorisée,Arrêt sur une zone non autorisée,2023-10-09 15:19:51.553556+03,2023-10-09 15:19:51.553556+03,report,3b877a97-6d57-486b-983b-db996c90c4dd,edaafef2-1466-4845-8acd-ce8f93b21153,,2,,732,,track.events,track.trackable_events,,
75f69b07-c5f8-446e-b818-430ebed74914,EE.GAN.GAN.GND.ACC.A,information,[R] Accélération Excessive 14 km/h/s,[R] Accélération Excessive,2023-10-09 15:51:42.464078+03,2023-10-09 15:51:42.464078+03,alert,3b877a97-6d57-486b-983b-db996c90c4dd,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,733,,track.events,track.trackable_events,,
9316c746-de5d-4275-b524-ff4b5a3151b4,EE.GAN.GAN.GND.DEC.A,information,[R] Freinage Excessif -16 km/h/s,[R] Freinage Excessif,2023-10-09 15:51:47.639776+03,2023-10-09 15:51:47.639776+03,alert,3b877a97-6d57-486b-983b-db996c90c4dd,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,734,,track.events,track.trackable_events,,
1f241756-21d9-466b-baeb-808e0adb33a8,EE.GCS.GCS_BELOHA.CMC.OSPD_BROUSSES.100.A,infraction,Vitesse BROUSSES > 100 km/h,Survitesse en Brousse,2024-07-22 14:48:22.672326+03,2024-07-22 14:48:22.672326+03,alert,40117da8-69cc-4fa7-9a2d-7395ba9e7571,8544813f-3b79-48c0-a976-0745534af7d1,,2,,735,,track.events,track.trackable_events,,
fee69a7a-1baa-4e17-ab9a-6edb84db8def,EE.GCS.GCS_BELOHA.CMC.OSPD_BROUSSES.100.R,infraction,Vitesse BROUSSES > 100 km/h,Survitesse en Brousse,2024-07-22 14:48:22.745937+03,2024-07-22 14:48:22.745937+03,report,40117da8-69cc-4fa7-9a2d-7395ba9e7571,8544813f-3b79-48c0-a976-0745534af7d1,,2,,736,,track.events,track.trackable_events,,
c5e99096-2e3a-4297-a3ad-22e35c13e8be,EE.GCS.GCS_BELOHA.GND.ACC.A,information,Accélération > 14 km/h/s,Accélération Excessive,2023-07-10 16:33:02.155638+03,2023-07-10 16:33:02.155638+03,alert,40117da8-69cc-4fa7-9a2d-7395ba9e7571,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,737,,track.events,track.trackable_events,,
7106c7a1-5e56-44dc-9ff0-8b7a4a494008,EE.GCS.GCS_BELOHA.GND.DEC.A,information,Décélération > -16 km/h/s,Freinage brusque,2023-07-10 16:45:09.073466+03,2023-07-10 16:45:09.073466+03,alert,40117da8-69cc-4fa7-9a2d-7395ba9e7571,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,738,,track.events,track.trackable_events,,
235e7f0d-6d42-4dad-8275-510db454023d,EE.GCS.GCS_BELOHA.SCH.ND.A,infraction,Conduite de nuit,Conduite de nuit,2023-07-11 15:10:01.280824+03,2023-07-11 15:10:01.280824+03,alert,40117da8-69cc-4fa7-9a2d-7395ba9e7571,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,739,,track.events,track.trackable_events,,
29f48bf3-bd75-4f8e-8106-f328e409ead3,EE.GCS.GCS_BELOHA.SCH.ND_WEEKEND.A,infraction,Conduite en Week-end,Conduite Week-end,2023-07-11 15:11:50.334581+03,2023-07-11 15:11:50.334581+03,alert,40117da8-69cc-4fa7-9a2d-7395ba9e7571,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,740,,track.events,track.trackable_events,,
f76c26a7-0b0a-4fb8-8249-453d52b8a6bc,EE.GCS.GCS_TSIHOMBE.CMC.OSPD_BROUSSES.100.A,infraction,Vitesse BROUSSES > 100 km/h,Survitesse en Brousse,2024-07-22 14:49:00.56162+03,2024-07-22 14:49:00.56162+03,alert,40117da8-69cc-4fa7-9a2d-7395ba9e7571,8544813f-3b79-48c0-a976-0745534af7d1,,2,,741,,track.events,track.trackable_events,,
8e5e362d-3b15-4e7f-a962-f87b5a90e263,EE.GCS.GCS_TSIHOMBE.CMC.OSPD_BROUSSES.100.R,infraction,Vitesse BROUSSES > 100 km/h,Survitesse en Brousse,2024-07-22 14:49:00.614157+03,2024-07-22 14:49:00.614157+03,report,40117da8-69cc-4fa7-9a2d-7395ba9e7571,8544813f-3b79-48c0-a976-0745534af7d1,,2,,742,,track.events,track.trackable_events,,
470dae82-ac8a-412c-93bb-84b0a6c5bafc,EE.GCS.GCS_TSIHOMBE.GND.ACC.A,information,Accélération > 14 km/h/s,Accélération Excessive,2023-07-11 15:52:23.139061+03,2023-07-11 15:52:23.139061+03,alert,40117da8-69cc-4fa7-9a2d-7395ba9e7571,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,743,,track.events,track.trackable_events,,
9fba31bc-57da-467a-9625-ffcdc0e2a645,EE.GCS.GCS_TSIHOMBE.GND.DEC.A,information,Décélération > -16 km/h/s,Freinage brusque,2023-07-11 15:53:33.758347+03,2023-07-11 15:53:33.758347+03,alert,40117da8-69cc-4fa7-9a2d-7395ba9e7571,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,744,,track.events,track.trackable_events,,
fe667a08-b7bd-42e4-b439-6200c748e215,EE.GCS.GCS_TSIHOMBE.SCH.ND.A,infraction,Conduite de nuit,Conduite de nuit,2023-07-11 15:58:42.808147+03,2023-07-11 15:58:42.808147+03,alert,40117da8-69cc-4fa7-9a2d-7395ba9e7571,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,745,,track.events,track.trackable_events,,
c8736919-e834-4f1a-83cd-36c8be857794,QUICK_STOP_ARRIVAL_SYS.UUU.0027,information,Arrivée,Arrivée,2022-02-16 17:00:23.847554+03,2022-02-16 17:00:23.847569+03,report,975ebd15-fa98-41bb-a77f-86b680174d57,edaafef2-1466-4845-8acd-ce8f93b21153,,1,,2053,,track.events,track.trackable_events,,
f61ed951-6cb9-4058-8269-16abce6f39be,EE.GCS.GCS_TSIHOMBE.SCH.ND_WEEKEND.A,infraction,Conduite le Week-end,Conduite Week-end,2023-07-11 15:57:41.624645+03,2023-07-11 15:57:41.624645+03,alert,40117da8-69cc-4fa7-9a2d-7395ba9e7571,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,746,,track.events,track.trackable_events,,
341097ed-323b-475f-88dd-57fd73009abe,EE.GCT.PL.CMC.OSPD.60.R,infraction,Vitesse > 60 km/h,Survitesse,2023-11-14 11:21:30.547301+03,2023-11-14 11:21:30.547301+03,report,62dd3a68-b059-4f1b-aeed-db69e990e8c9,8544813f-3b79-48c0-a976-0745534af7d1,,2,,748,,track.events,track.trackable_events,,
282f8825-5906-41fc-a0ed-9c03ab6bbf0d,EE.GLA.CDC.CMC.OSPD.55.A,infraction,Vitesse > 55 km/h hors agglomération,[N] Survitesse Hors Agglomération,2022-09-13 11:24:35.817459+03,2022-09-13 11:24:35.817459+03,alert,f64c5ea7-58ab-4746-898b-4e4329fd091a,8544813f-3b79-48c0-a976-0745534af7d1,,2,,749,,track.events,track.trackable_events,,
d1e12a8d-b03f-47e6-beb3-9d8e04f3cfdc,EE.GLA.CDC.CMC.OSPD.55.R,infraction,Vitesse > 55 km/h hors agglomération,[N] Survitesse Hors Agglomération,2022-09-13 11:24:35.933154+03,2022-09-13 11:24:35.933154+03,report,f64c5ea7-58ab-4746-898b-4e4329fd091a,8544813f-3b79-48c0-a976-0745534af7d1,,2,,750,,track.events,track.trackable_events,,
44db878b-d408-4abe-b544-81c059d9567d,EE.GLA.CDC.CMC.OSPD_TOWN.36.A,infraction,Vitesse en agglomération > 36 km/h,[N] Survitesse Agglomération,2022-09-07 16:03:09.759327+03,2022-09-07 16:03:09.759327+03,alert,f64c5ea7-58ab-4746-898b-4e4329fd091a,8544813f-3b79-48c0-a976-0745534af7d1,,2,,751,,track.events,track.trackable_events,,
e52b5e79-7d99-4bc9-bf0e-1cb8bbe324d4,EE.GLA.CDC.CMC.OSPD_TOWN.36.R,infraction,Vitesse  en agglomération > 36 km/h,[N] Survitesse Agglomération,2022-09-07 16:03:09.828284+03,2022-09-07 16:03:09.828284+03,report,f64c5ea7-58ab-4746-898b-4e4329fd091a,8544813f-3b79-48c0-a976-0745534af7d1,,2,,752,,track.events,track.trackable_events,,
ccc91abb-0973-4cdf-a627-41f9a9d8d681,EE.GLA.CDC.GND.ACC.A,information,Accélération > 8 km/h/s,[N] Accélération Excessive,2022-09-07 16:19:39.459319+03,2022-09-07 16:19:39.459319+03,alert,f64c5ea7-58ab-4746-898b-4e4329fd091a,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,753,,track.events,track.trackable_events,,
3e6f10b8-2e7f-4173-ad47-9160e378c6d9,EE.GLA.CDC.GND.DEC.A,information,Décélération > -12 km/h/s,[N] Freinage Excessif,2022-09-07 16:22:16.466831+03,2022-09-07 16:22:16.466831+03,alert,f64c5ea7-58ab-4746-898b-4e4329fd091a,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,754,,track.events,track.trackable_events,,
671b3cd3-c722-4a2e-8f05-4e6c2a677ae8,EE.GRT.PICKUPHSSE.GEO.PRK_OUT_PIPE_TMV.A,information,Arrêt hors Pipeline,Arrêt hors Pipeline,2023-10-27 11:35:36.358892+03,2023-10-27 11:35:36.358892+03,report,b5c7c891-38f7-491c-b0f9-18fc05080b11,edaafef2-1466-4845-8acd-ce8f93b21153,,2,,760,,track.events,track.trackable_events,,
93b6f6f0-6ecb-4e42-8e8b-237fa2fe5424,EE.GRT.SECURITE.GEO.PRK_OUT_PIPE_TMV.A,information,Arrêt hors Pipeline,Arrêt hors Pipeline,2023-10-27 11:30:47.969795+03,2023-10-27 11:30:47.969795+03,report,b5c7c891-38f7-491c-b0f9-18fc05080b11,edaafef2-1466-4845-8acd-ce8f93b21153,,2,,761,,track.events,track.trackable_events,,
c52b6833-bc4f-4612-b999-bcf222ac4871,EE.GRT.VL.GEO.PRK_OUT_PIPE_TMV.A,information,Arrêt hors Pipeline,Arrêt hors Pipeline,2023-10-27 11:33:21.444554+03,2023-10-27 11:33:21.444554+03,report,b5c7c891-38f7-491c-b0f9-18fc05080b11,edaafef2-1466-4845-8acd-ce8f93b21153,,2,,762,,track.events,track.trackable_events,,
f9f87395-cb5c-4f5e-96ea-02c33539383f,EE.HAP.HAP.CMC.OSPD.80.A,infraction,Vitesse > 80 km/h,Survitesse hors ville,2024-02-13 15:46:20.769375+03,2024-02-13 15:46:20.769375+03,alert,598ef554-6edf-4093-aa4c-8c2b66024530,8544813f-3b79-48c0-a976-0745534af7d1,,2,,763,,track.events,track.trackable_events,,
edaf6cca-2d5a-4617-8eeb-d3a777fd76d7,EE.HAP.HAP.CMC.OSPD.80.R,infraction,Vitesse > 80 km/h,Survitesse hors ville,2024-02-13 15:46:20.925341+03,2024-02-13 15:46:20.925341+03,report,598ef554-6edf-4093-aa4c-8c2b66024530,8544813f-3b79-48c0-a976-0745534af7d1,,2,,764,,track.events,track.trackable_events,,
5315f831-d95a-45ef-bed6-0c880109e4a3,EE.HAP.HAP.CMC.OSPD_PLANSITE.40.A,infraction,Vitesse PLANSITE > 40 km/h,Survitesse Plan Site,2024-02-13 15:46:31.902629+03,2024-02-13 15:46:31.902629+03,alert,598ef554-6edf-4093-aa4c-8c2b66024530,8544813f-3b79-48c0-a976-0745534af7d1,,2,,765,,track.events,track.trackable_events,,
f5af0d0e-a2ae-41d2-8c70-cb0e41ff1e9e,EE.HAP.HAP.CMC.OSPD_PLANSITE.40.R,infraction,Vitesse PLANSITE > 40 km/h,Survitesse Plan Site,2024-02-13 15:46:32.217581+03,2024-02-13 15:46:32.217581+03,report,598ef554-6edf-4093-aa4c-8c2b66024530,8544813f-3b79-48c0-a976-0745534af7d1,,2,,766,,track.events,track.trackable_events,,
70d00ecc-8a12-47e0-97ed-ec28b1eb2013,EE.HAP.HAP.CMC.OSPD_TOWN.50.A,infraction,Vitesse ville > 50 km/h,Survitesse en ville,2024-02-13 15:46:26.690124+03,2024-02-13 15:46:26.690124+03,alert,598ef554-6edf-4093-aa4c-8c2b66024530,8544813f-3b79-48c0-a976-0745534af7d1,,2,,767,,track.events,track.trackable_events,,
1cae99fe-2fec-43d7-8f02-1cc8c041a327,EE.HAP.HAP.CMC.OSPD_TOWN.50.R,infraction,Vitesse ville > 50 km/h,Survitesse en ville,2024-02-13 15:46:26.76812+03,2024-02-13 15:46:26.76812+03,report,598ef554-6edf-4093-aa4c-8c2b66024530,8544813f-3b79-48c0-a976-0745534af7d1,,2,,768,,track.events,track.trackable_events,,
e289e84e-611d-481c-9700-9541c50e4bad,EE.HIT.CAMION.CMC.OSPD_TOWN.30.A,infraction,Vitesse ville > 30 km/h,Survitesse en ville,2023-10-09 09:19:21.186956+03,2023-10-09 09:19:21.186956+03,alert,4a0fae26-ff73-43c7-937e-5963d3c23a1a,8544813f-3b79-48c0-a976-0745534af7d1,,2,,769,,track.events,track.trackable_events,,
cbbb0f57-eac7-4f77-b72f-6d9052b35dac,EE.HIT.CAMION.CMC.OSPD_TOWN.30.R,infraction,Vitesse ville > 30 km/h,Survitesse en ville,2023-10-09 09:19:21.268962+03,2023-10-09 09:19:21.268962+03,report,4a0fae26-ff73-43c7-937e-5963d3c23a1a,8544813f-3b79-48c0-a976-0745534af7d1,,2,,770,,track.events,track.trackable_events,,
ce37d073-8686-40be-8c41-acf589cb5e72,EE.HIT.CAMION.GEO.GFC-STOP.A,information,Arrêt non autorisé,Arrêt non autorisé,2023-10-09 09:20:25.344308+03,2023-10-09 09:20:25.344308+03,report,4a0fae26-ff73-43c7-937e-5963d3c23a1a,edaafef2-1466-4845-8acd-ce8f93b21153,,2,,771,,track.events,track.trackable_events,,
30341cc1-0108-42a3-92f0-1dba6c263534,EE.HIT.UTILITAIRE.CMC.OSPD_TOWN.65.A,infraction,Vitesse ville > 65 km/h,Survitesse en ville,2023-10-09 09:30:18.220491+03,2023-10-09 09:30:18.220491+03,alert,4a0fae26-ff73-43c7-937e-5963d3c23a1a,8544813f-3b79-48c0-a976-0745534af7d1,,2,,773,,track.events,track.trackable_events,,
591d1cc4-7449-45ca-8a83-ac515e79fc4f,EE.HIT.UTILITAIRE.CMC.OSPD_TOWN.65.R,infraction,Vitesse ville > 65 km/h,Survitesse en ville,2023-10-09 09:30:18.423358+03,2023-10-09 09:30:18.423358+03,report,4a0fae26-ff73-43c7-937e-5963d3c23a1a,8544813f-3b79-48c0-a976-0745534af7d1,,2,,774,,track.events,track.trackable_events,,
31027d48-7295-480d-b02e-93831fd0824d,EE.HIT.UTILITAIRE.GEO.GFC-STOP.A,information,Arrêt non autorisé,Arrêt non autorisé,2023-10-09 09:30:55.234753+03,2023-10-09 09:30:55.234753+03,report,4a0fae26-ff73-43c7-937e-5963d3c23a1a,edaafef2-1466-4845-8acd-ce8f93b21153,,2,,775,,track.events,track.trackable_events,,
22cbc439-cced-4e57-848c-86cebb971f2e,EE.HIT.UTILITAIRE.SCH.ND.A,infraction,Conduite de nuit,Conduite de nuit,2023-10-09 09:30:41.635831+03,2023-10-09 09:30:41.635831+03,alert,4a0fae26-ff73-43c7-937e-5963d3c23a1a,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,776,,track.events,track.trackable_events,,
fd04812d-ce2c-470f-ab7a-a145b4b0e8e3,EE.HME.HME.CMC.OSPD.110.A,infraction,Vitesse  > 110 km/h,Survitesse hors ville,2023-10-10 14:34:47.090309+03,2023-10-10 14:34:47.090309+03,alert,76bd942a-db27-44c1-9159-8950afab6d9b,8544813f-3b79-48c0-a976-0745534af7d1,,2,,777,,track.events,track.trackable_events,,
89a4a72e-ca7d-4289-9bd2-4d0b05f2cc08,EE.HME.HME.CMC.OSPD.110.R,infraction,Vitesse > 110 km/h,Survitesse hors ville,2023-10-10 14:34:47.1597+03,2023-10-10 14:34:47.1597+03,report,76bd942a-db27-44c1-9159-8950afab6d9b,8544813f-3b79-48c0-a976-0745534af7d1,,2,,778,,track.events,track.trackable_events,,
3090ac3e-c225-4e8c-90a0-a0302a32769c,EE.HME.HME.CMC.OSPD_TOWN.70.A,infraction,Vitesse ville > 70 km/h,Survitesse en ville,2023-10-10 14:34:30.503703+03,2023-10-10 14:34:30.503703+03,alert,76bd942a-db27-44c1-9159-8950afab6d9b,8544813f-3b79-48c0-a976-0745534af7d1,,2,,779,,track.events,track.trackable_events,,
8a0fc74c-a87f-4cc6-93b1-f01923211172,EE.HME.HME.CMC.OSPD_TOWN.70.R,infraction,Vitesse ville > 70 km/h,Survitesse en ville,2023-10-10 14:34:30.608592+03,2023-10-10 14:34:30.608592+03,report,76bd942a-db27-44c1-9159-8950afab6d9b,8544813f-3b79-48c0-a976-0745534af7d1,,2,,780,,track.events,track.trackable_events,,
3c0ad620-5ebf-4869-93de-177ae2332a8e,EE.HME.HME.GND.ACC.A,information,Accélération Excessive 14 km/h/s,Accélération Excessive 14 km/h/s,2023-10-10 14:34:58.632138+03,2023-10-10 14:34:58.632138+03,alert,76bd942a-db27-44c1-9159-8950afab6d9b,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,781,,track.events,track.trackable_events,,
bd9a46ed-5ba9-41ba-8fb6-2725f23a4b6b,EE.HME.HME.GND.DEC.A,information,Freinage Excessive 16 km/h/s,Freinage Excessive 16 km/h/s,2023-10-10 14:35:05.404186+03,2023-10-10 14:35:05.404186+03,alert,76bd942a-db27-44c1-9159-8950afab6d9b,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,782,,track.events,track.trackable_events,,
8a232a9f-7de7-4b8b-b0f4-ae27abeb3f58,EE.HNM.HNM.CMC.OSPD.70.A,infraction,Vitesse > 70 km/h,Survitesse GLOBALE 70km,2023-12-18 15:39:49.043567+03,2023-12-18 15:39:49.043567+03,alert,89e7bb46-e929-4eb4-ac7e-f2a384ec5acb,8544813f-3b79-48c0-a976-0745534af7d1,,2,,783,,track.events,track.trackable_events,,
6273a51b-6172-4532-8f46-18432f175266,EE.HNM.HNM.CMC.OSPD.70.R,infraction,Vitesse > 70 km/h,Survitesse GLOBALE 70km,2023-12-18 15:39:49.206122+03,2023-12-18 15:39:49.206122+03,report,89e7bb46-e929-4eb4-ac7e-f2a384ec5acb,8544813f-3b79-48c0-a976-0745534af7d1,,2,,784,,track.events,track.trackable_events,,
6e2e1509-3da5-4dfe-9e62-595619293bb6,EE.ISM.MOTOS.CMC.OSPD.120.R,infraction,Vitesse > 120 km/h,Survitesse 120km,2023-11-27 09:15:35.737765+03,2023-11-27 09:15:35.737765+03,report,4629ac67-0d49-41f4-ad73-b8995167ca63,8544813f-3b79-48c0-a976-0745534af7d1,,2,,786,,track.events,track.trackable_events,,
4a5d12c6-12c1-4184-9f93-fed88acbcde0,EE.JVA.DD.R,infraction,Dépassement du temps de conduite journalier,Dépassement du temps de conduite journalier,2023-07-13 11:23:25.131031+03,2023-07-13 11:23:25.131031+03,report,e46d30d2-1c43-488a-a5da-ab2112f43312,6a56d531-e3f7-4894-9be8-f44356c90b7b,,2,,791,,track.driver_events,track.driver_events,,
7e364cd1-4139-4ab6-9992-1e1afa10a67e,EE.JVA.TRANSPORT.CD.R,infraction,[R] Dépassement du temps de conduite continu,Dépassement du temps de conduite continu,2023-07-13 11:07:57.773225+03,2023-07-13 11:07:57.773225+03,report,e46d30d2-1c43-488a-a5da-ab2112f43312,6a56d531-e3f7-4894-9be8-f44356c90b7b,,2,,809,,track.driver_events,track.driver_events,,
f9c2b596-7ba7-4ddc-a405-1e960e70a126,EE.JVA.TRANSPORT.DR.R,infraction,[N] Insuffisance du temps de repos journalier,[N] Insuffisance du temps de repos journalier,2023-07-13 14:39:06.674546+03,2023-07-13 14:39:06.674546+03,report,e46d30d2-1c43-488a-a5da-ab2112f43312,6a56d531-e3f7-4894-9be8-f44356c90b7b,,2,,814,,track.driver_events,track.driver_events,,
f0c4c76b-7194-49c9-bd06-9e84477c4eb7,EE.ISM.VL.CMC.OSPD.90.A,infraction,Vitesse > 90,Survitesse 90km,2023-11-27 09:13:53.5374+03,2023-11-27 09:13:53.5374+03,alert,4629ac67-0d49-41f4-ad73-b8995167ca63,8544813f-3b79-48c0-a976-0745534af7d1,,2,,787,,track.events,track.trackable_events,,
72b38a27-c5b6-4890-91b9-47b9fed12a8a,EE.ISM.VL.CMC.OSPD.90.R,infraction,Vitesse > 90,Survitesse 90km,2023-11-27 09:13:53.614341+03,2023-11-27 09:13:53.614341+03,report,4629ac67-0d49-41f4-ad73-b8995167ca63,8544813f-3b79-48c0-a976-0745534af7d1,,2,,788,,track.events,track.trackable_events,,
1e28743d-4cd7-40dc-a682-3c1c7146df83,EE.JAA.JAA.CMC.OSPD.90.A,infraction,Vitesse > 90 km/h,Survitesse 90km/h,2023-10-26 15:43:37.453435+03,2023-10-26 15:43:37.453435+03,alert,3046d3da-2d17-467b-8f6a-ff096995a265,8544813f-3b79-48c0-a976-0745534af7d1,,2,,789,,track.events,track.trackable_events,,
68208152-d423-427c-b7f6-0a2c32c8dbfd,EE.JAA.JAA.CMC.OSPD.90.R,infraction,Vitesse > 90 km/h,Survitesse 90km/h,2023-10-26 15:43:37.521161+03,2023-10-26 15:43:37.521161+03,report,3046d3da-2d17-467b-8f6a-ff096995a265,8544813f-3b79-48c0-a976-0745534af7d1,,2,,790,,track.events,track.trackable_events,,
3fb919d4-ecf5-4a21-b9f5-3c94c3261431,EE.JVA.EFO.CMC.OSPD.51.A,infraction,Survitesse 51 km/h,Vitesse > 51,2022-09-15 14:58:40.177482+03,2022-09-15 14:58:40.177482+03,alert,e46d30d2-1c43-488a-a5da-ab2112f43312,8544813f-3b79-48c0-a976-0745534af7d1,,2,,792,,track.events,track.trackable_events,,
e0f34747-22a7-4f54-bb9e-f40e156b2a1f,EE.JVA.EFO.CMC.OSPD.51.R,infraction,Rapport de survitesse 51 km/h,Vitesse > 51,2022-09-15 14:58:40.200895+03,2022-09-15 14:58:40.200895+03,report,e46d30d2-1c43-488a-a5da-ab2112f43312,8544813f-3b79-48c0-a976-0745534af7d1,,2,,793,,track.events,track.trackable_events,,
64947e35-8c1f-4aa5-99cd-b0d079266f6a,EE.JVA.EFO.CMC.OSPD_BS_17.23.A,infraction,Survitesse dans une zone 23 km/h,Vitesse > 23,2022-09-15 14:19:06.065521+03,2022-09-15 14:19:06.065521+03,alert,e46d30d2-1c43-488a-a5da-ab2112f43312,8544813f-3b79-48c0-a976-0745534af7d1,,2,,794,,track.events,track.trackable_events,,
bdc6dd86-33f3-4408-8e57-1a9d2676c1c8,EE.JVA.EFO.CMC.OSPD_BS_17.23.R,infraction,Rapport de survitesse dans une zone 23 km/h,Vitesse > 23,2022-09-15 14:19:06.119313+03,2022-09-15 14:19:06.119313+03,report,e46d30d2-1c43-488a-a5da-ab2112f43312,8544813f-3b79-48c0-a976-0745534af7d1,,2,,795,,track.events,track.trackable_events,,
fe7b44a1-4d96-47bb-a979-c6d99123e4dd,E.BIK.MOTO.CMC.OSPD.105.R,infraction,Vitesse > 105 km/h,Survitesse hors ville,2023-08-22 10:32:06.250792+03,2023-08-22 10:32:06.250792+03,report,82514ff1-4ccb-46fb-863e-2724ffeffe7b,8544813f-3b79-48c0-a976-0745534af7d1,,1,,65,,track.events,track.trackable_events,,
17b3b041-7eb1-47ec-957c-b910846175f0,E.BIK.MOTO.CMC.OSPD_TOWN.65.A,infraction,Vitesse ville > 65 km/h,Survitesse en ville,2023-08-22 10:36:41.13902+03,2023-08-22 10:36:41.13902+03,alert,82514ff1-4ccb-46fb-863e-2724ffeffe7b,8544813f-3b79-48c0-a976-0745534af7d1,,1,,66,,track.events,track.trackable_events,,
0e98f8ca-de39-460c-9f6f-15ecec8e1f63,E.DEMO.PL.CMC.OSPD.55.A,infraction,Vitesse > 55,Vitesse > 55,2023-06-21 08:37:05.574287+03,2023-06-21 08:37:05.574287+03,alert,9e83d9b7-2796-4fbc-b966-40852ed96ab8,8544813f-3b79-48c0-a976-0745534af7d1,,1,,141,,track.events,track.trackable_events,,
200718b7-508a-4bb1-8e25-14f531e18506,EE.JVA.EFO.CMC.OSPD_BS_20.26.A,infraction,Survitesse dans une zone 26 km/h,Vitesse > 26,2022-09-15 14:30:57.182119+03,2022-09-15 14:30:57.182119+03,alert,e46d30d2-1c43-488a-a5da-ab2112f43312,8544813f-3b79-48c0-a976-0745534af7d1,,2,,796,,track.events,track.trackable_events,,
d744be94-ec1a-48a4-a002-e784051a7f64,EE.JVA.EFO.CMC.OSPD_BS_20.26.R,infraction,Rapport de survitesse dans une zone 26 km/h,Vitesse > 26,2022-09-15 14:30:57.223+03,2022-09-15 14:30:57.223+03,report,e46d30d2-1c43-488a-a5da-ab2112f43312,8544813f-3b79-48c0-a976-0745534af7d1,,2,,797,,track.events,track.trackable_events,,
8bf11b05-217d-4895-8049-9a98971b5880,EE.JVA.EFO.CMC.OSPD_BS_25.31.A,infraction,Survitesse dans une zone 31 km/h,Vitesse > 31,2022-09-15 14:42:28.171779+03,2022-09-15 14:42:28.171779+03,alert,e46d30d2-1c43-488a-a5da-ab2112f43312,8544813f-3b79-48c0-a976-0745534af7d1,,2,,798,,track.events,track.trackable_events,,
53d2d95d-adb7-4a91-a037-5cd63df673af,EE.JVA.EFO.CMC.OSPD_BS_25.31.R,infraction,Rapport de survitesse dans une zone 31 km/h,Vitesse > 31,2022-09-15 14:42:28.211611+03,2022-09-15 14:42:28.211611+03,report,e46d30d2-1c43-488a-a5da-ab2112f43312,8544813f-3b79-48c0-a976-0745534af7d1,,2,,799,,track.events,track.trackable_events,,
